model,split,time,f1_minority,precision,recall,pr_auc,recall@fpr1%,precision@1000,threshold,n,n_pos,seed,train_time_s,stage,params
xgb,val,2026-08-03T20:10:12,0.6246385193753615,0.8346213292117465,0.49907578558225507,0.5891294708217767,0.8105360443622921,0.586,0.5247491002082825,1015602,1082,2,36.0,tune,"{""max_depth"": 8, ""learning_rate"": 0.05, ""scale_pos_weight"": 10, ""reg_lambda"": 1.0, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""tree_method"": ""hist"", ""n_jobs"": -1}"
mlp,val,2026-08-03T20:16:16,0.5372945638432364,0.85,0.3927911275415896,0.48521837293357645,0.7791127541589649,0.496,0.2170301079750061,1015602,1082,0,363.1,tune,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.0001, ""batch_size"": 512, ""max_iter"": 30, ""early_stopping"": false}"
mlp,val,2026-08-03T20:21:30,0.5586527293844367,0.7515625,0.444547134935305,0.5122916033512555,0.8049907578558225,0.533,0.3172737956047058,1015602,1082,1,312.1,tune,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.0001, ""batch_size"": 512, ""max_iter"": 30, ""early_stopping"": false}"
mlp,val,2026-08-03T20:24:38,0.5820170109356014,0.849290780141844,0.44269870609981515,0.5424008498564925,0.8151571164510166,0.549,0.2288489192724228,1015602,1082,2,187.4,tune,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.0001, ""batch_size"": 512, ""max_iter"": 30, ""early_stopping"": false}"
mlp,val,2026-08-03T20:34:55,0.5340566606389391,0.7677642980935875,0.40942698706099817,0.4966383518746235,0.7597042513863216,0.515,0.26167523860931396,1015602,1082,0,613.2,tune,"{""hidden_layer_sizes"": [128, 64], ""alpha"": 0.0001, ""batch_size"": 512, ""max_iter"": 30, ""early_stopping"": false}"
mlp,val,2026-08-03T20:48:06,0.5927251043530113,0.8352941176470589,0.45933456561922364,0.5523916379885655,0.8040665434380776,0.563,0.35004743933677673,1015602,1082,1,788.1,tune,"{""hidden_layer_sizes"": [128, 64], ""alpha"": 0.0001, ""batch_size"": 512, ""max_iter"": 30, ""early_stopping"": false}"
mlp,val,2026-08-03T20:58:20,0.5360576923076923,0.7663230240549829,0.4121996303142329,0.513929093993058,0.8068391866913124,0.521,0.3688107132911682,1015602,1082,2,609.8,tune,"{""hidden_layer_sizes"": [128, 64], ""alpha"": 0.0001, ""batch_size"": 512, ""max_iter"": 30, ""early_stopping"": false}"
xgb,val,2026-08-03T23:41:44,0.624,0.8173652694610778,0.5046210720887245,0.5858398696323525,0.7902033271719039,0.597,0.31003913283348083,1015602,1082,0,30.7,tune,"{""max_depth"": 8, ""learning_rate"": 0.05, ""scale_pos_weight"": 1, ""reg_lambda"": 0.1, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""tree_method"": ""hist"", ""n_jobs"": -1}"
xgb,val,2026-08-03T23:42:15,0.6201083684527393,0.8894645941278065,0.47597042513863214,0.588646580866271,0.8077634011090573,0.587,0.3806646466255188,1015602,1082,1,30.1,tune,"{""max_depth"": 8, ""learning_rate"": 0.05, ""scale_pos_weight"": 1, ""reg_lambda"": 0.1, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""tree_method"": ""hist"", ""n_jobs"": -1}"
xgb,val,2026-08-03T23:42:52,0.6009280742459396,0.8068535825545171,0.4787430683918669,0.5584309347953449,0.7412199630314233,0.571,0.2442900538444519,1015602,1082,2,36.4,tune,"{""max_depth"": 8, ""learning_rate"": 0.05, ""scale_pos_weight"": 1, ""reg_lambda"": 0.1, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""tree_method"": ""hist"", ""n_jobs"": -1}"
xgb,val,2026-08-03T23:43:16,0.638150289017341,0.8518518518518519,0.5101663585951941,0.5943525694528993,0.800369685767098,0.589,0.43111202120780945,1015602,1082,0,23.2,tune,"{""max_depth"": 8, ""learning_rate"": 0.05, ""scale_pos_weight"": 5, ""reg_lambda"": 0.1, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""tree_method"": ""hist"", ""n_jobs"": -1}"
xgb,val,2026-08-03T23:43:42,0.6323787258912916,0.8600953895071543,0.5,0.5944938722104927,0.8179297597042514,0.597,0.44565102458000183,1015602,1082,1,24.9,tune,"{""max_depth"": 8, ""learning_rate"": 0.05, ""scale_pos_weight"": 5, ""reg_lambda"": 0.1, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""tree_method"": ""hist"", ""n_jobs"": -1}"
xgb,val,2026-08-03T23:44:15,0.6279342723004695,0.860128617363344,0.4944547134935305,0.5935553312731481,0.8077634011090573,0.59,0.4612964689731598,1015602,1082,2,31.9,tune,"{""max_depth"": 8, ""learning_rate"": 0.05, ""scale_pos_weight"": 5, ""reg_lambda"": 0.1, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""tree_method"": ""hist"", ""n_jobs"": -1}"
xgb,val,2026-08-03T23:44:45,0.6185446009389671,0.8472668810289389,0.48706099815157117,0.5841152039429918,0.8068391866913124,0.582,0.5382574200630188,1015602,1082,0,28.5,tune,"{""max_depth"": 8, ""learning_rate"": 0.05, ""scale_pos_weight"": 10, ""reg_lambda"": 0.1, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""tree_method"": ""hist"", ""n_jobs"": -1}"
xgb,val,2026-08-03T23:45:13,0.6186540731995277,0.8562091503267973,0.48428835489833644,0.5847706924540425,0.8170055452865065,0.579,0.5717827677726746,1015602,1082,1,27.6,tune,"{""max_depth"": 8, ""learning_rate"": 0.05, ""scale_pos_weight"": 10, ""reg_lambda"": 0.1, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""tree_method"": ""hist"", ""n_jobs"": -1}"
xgb,val,2026-08-03T23:45:39,0.6121965660153937,0.8517298187808896,0.477818853974122,0.5823511371070835,0.8179297597042514,0.582,0.5745984315872192,1015602,1082,2,25.0,tune,"{""max_depth"": 8, ""learning_rate"": 0.05, ""scale_pos_weight"": 10, ""reg_lambda"": 0.1, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""tree_method"": ""hist"", ""n_jobs"": -1}"
lr,val,2026-08-03T23:49:21,0.40985324947589097,0.47336561743341404,0.3613678373382625,0.3660245426010943,0.7569316081330869,0.414,0.052083981378152296,1015602,1082,0,5.7,final,"{""C"": 1.0, ""class_weight"": null, ""max_iter"": 1000}"
lr,test,2026-08-03T23:49:21,0.45285439384220655,0.36783605418548104,0.5889877641824249,0.49615400235511115,0.7819799777530589,0.679,0.052083981378152296,1015882,1798,0,5.7,final,"{""C"": 1.0, ""class_weight"": null, ""max_iter"": 1000}"
lr,val,2026-08-03T23:49:27,0.40985324947589097,0.47336561743341404,0.3613678373382625,0.3660245426010943,0.7569316081330869,0.414,0.052083981378152296,1015602,1082,1,4.2,final,"{""C"": 1.0, ""class_weight"": null, ""max_iter"": 1000}"
lr,test,2026-08-03T23:49:27,0.45285439384220655,0.36783605418548104,0.5889877641824249,0.49615400235511115,0.7819799777530589,0.679,0.052083981378152296,1015882,1798,1,4.2,final,"{""C"": 1.0, ""class_weight"": null, ""max_iter"": 1000}"
lr,val,2026-08-03T23:49:33,0.40985324947589097,0.47336561743341404,0.3613678373382625,0.3660245426010943,0.7569316081330869,0.414,0.052083981378152296,1015602,1082,2,4.2,final,"{""C"": 1.0, ""class_weight"": null, ""max_iter"": 1000}"
lr,test,2026-08-03T23:49:34,0.45285439384220655,0.36783605418548104,0.5889877641824249,0.49615400235511115,0.7819799777530589,0.679,0.052083981378152296,1015882,1798,2,4.2,final,"{""C"": 1.0, ""class_weight"": null, ""max_iter"": 1000}"
lr,val,2026-08-03T23:49:42,0.40985324947589097,0.47336561743341404,0.3613678373382625,0.3660245426010943,0.7569316081330869,0.414,0.052083981378152296,1015602,1082,3,5.8,final,"{""C"": 1.0, ""class_weight"": null, ""max_iter"": 1000}"
lr,test,2026-08-03T23:49:42,0.45285439384220655,0.36783605418548104,0.5889877641824249,0.49615400235511115,0.7819799777530589,0.679,0.052083981378152296,1015882,1798,3,5.8,final,"{""C"": 1.0, ""class_weight"": null, ""max_iter"": 1000}"
lr,val,2026-08-03T23:49:51,0.40985324947589097,0.47336561743341404,0.3613678373382625,0.3660245426010943,0.7569316081330869,0.414,0.052083981378152296,1015602,1082,4,6.3,final,"{""C"": 1.0, ""class_weight"": null, ""max_iter"": 1000}"
lr,test,2026-08-03T23:49:52,0.45285439384220655,0.36783605418548104,0.5889877641824249,0.49615400235511115,0.7819799777530589,0.679,0.052083981378152296,1015882,1798,4,6.3,final,"{""C"": 1.0, ""class_weight"": null, ""max_iter"": 1000}"
dt,val,2026-08-03T23:52:33,0.5506072874493927,0.7357032457496137,0.4399260628465804,0.3609752189766717,0.7493631173043483,0.482,0.9987636748111021,1015602,1082,0,159.1,final,"{""max_depth"": 16, ""class_weight"": ""balanced""}"
dt,test,2026-08-03T23:52:34,0.6284372904091214,0.7913851351351351,0.521134593993326,0.4626091768993612,0.793957710062035,0.797,0.9987636748111021,1015882,1798,0,159.1,final,"{""max_depth"": 16, ""class_weight"": ""balanced""}"
dt,val,2026-08-03T23:54:58,0.5528455284552846,0.74375,0.4399260628465804,0.3645556012762221,0.7494542032751228,0.48,0.9987636748111073,1015602,1082,1,143.1,final,"{""max_depth"": 16, ""class_weight"": ""balanced""}"
dt,test,2026-08-03T23:54:58,0.6291079812206573,0.7922297297297297,0.5216907675194661,0.46319515271947026,0.7945266670569638,0.795,0.9987636748111073,1015882,1798,1,143.1,final,"{""max_depth"": 16, ""class_weight"": ""balanced""}"
dt,val,2026-08-03T23:57:15,0.5522041763341067,0.7414330218068536,0.4399260628465804,0.3635247376768804,0.7494281787120444,0.482,0.998763674811091,1015602,1082,2,136.8,final,"{""max_depth"": 16, ""class_weight"": ""balanced""}"
dt,test,2026-08-03T23:57:16,0.6286481046628648,0.7920540997464074,0.521134593993326,0.46296388950933604,0.7939704935308237,0.797,0.998763674811091,1015882,1798,2,136.8,final,"{""max_depth"": 16, ""class_weight"": ""balanced""}"
dt,val,2026-08-03T23:59:15,0.5512449334105385,0.737984496124031,0.4399260628465804,0.36199032480956606,0.7493891418674268,0.483,0.998763674811101,1015602,1082,3,119.1,final,"{""max_depth"": 16, ""class_weight"": ""balanced""}"
dt,test,2026-08-03T23:59:16,0.6291079812206573,0.7922297297297297,0.5216907675194661,0.46319515271947026,0.7945266670569638,0.795,0.998763674811101,1015882,1798,3,119.1,final,"{""max_depth"": 16, ""class_weight"": ""balanced""}"
dt,val,2026-08-04T00:01:13,0.5509259259259259,0.7368421052631579,0.4399260628465804,0.36147047676611355,0.7493501050228092,0.478,0.9987636748111002,1015602,1082,4,116.5,final,"{""max_depth"": 16, ""class_weight"": ""balanced""}"
dt,test,2026-08-04T00:01:13,0.6271753681392236,0.7873949579831933,0.521134593993326,0.4604993436813568,0.7938937927180916,0.796,0.9987636748111002,1015882,1798,4,116.5,final,"{""max_depth"": 16, ""class_weight"": ""balanced""}"
lr,val,2026-08-04T00:04:50,0.40985324947589097,0.47336561743341404,0.3613678373382625,0.3660245426010943,0.7569316081330869,0.414,0.052083981378152296,1015602,1082,0,5.2,final,"{""C"": 1.0, ""class_weight"": null, ""max_iter"": 1000}"
lr,test,2026-08-04T00:04:51,0.45285439384220655,0.36783605418548104,0.5889877641824249,0.49615400235511115,0.7819799777530589,0.679,0.052083981378152296,1015882,1798,0,5.2,final,"{""C"": 1.0, ""class_weight"": null, ""max_iter"": 1000}"
lr,val,2026-08-04T00:04:56,0.40985324947589097,0.47336561743341404,0.3613678373382625,0.3660245426010943,0.7569316081330869,0.414,0.052083981378152296,1015602,1082,1,4.0,final,"{""C"": 1.0, ""class_weight"": null, ""max_iter"": 1000}"
lr,test,2026-08-04T00:04:57,0.45285439384220655,0.36783605418548104,0.5889877641824249,0.49615400235511115,0.7819799777530589,0.679,0.052083981378152296,1015882,1798,1,4.0,final,"{""C"": 1.0, ""class_weight"": null, ""max_iter"": 1000}"
lr,val,2026-08-04T00:05:02,0.40985324947589097,0.47336561743341404,0.3613678373382625,0.3660245426010943,0.7569316081330869,0.414,0.052083981378152296,1015602,1082,2,3.9,final,"{""C"": 1.0, ""class_weight"": null, ""max_iter"": 1000}"
lr,test,2026-08-04T00:05:02,0.45285439384220655,0.36783605418548104,0.5889877641824249,0.49615400235511115,0.7819799777530589,0.679,0.052083981378152296,1015882,1798,2,3.9,final,"{""C"": 1.0, ""class_weight"": null, ""max_iter"": 1000}"
lr,val,2026-08-04T00:05:09,0.40985324947589097,0.47336561743341404,0.3613678373382625,0.3660245426010943,0.7569316081330869,0.414,0.052083981378152296,1015602,1082,3,5.0,final,"{""C"": 1.0, ""class_weight"": null, ""max_iter"": 1000}"
lr,test,2026-08-04T00:05:10,0.45285439384220655,0.36783605418548104,0.5889877641824249,0.49615400235511115,0.7819799777530589,0.679,0.052083981378152296,1015882,1798,3,5.0,final,"{""C"": 1.0, ""class_weight"": null, ""max_iter"": 1000}"
lr,val,2026-08-04T00:05:16,0.40985324947589097,0.47336561743341404,0.3613678373382625,0.3660245426010943,0.7569316081330869,0.414,0.052083981378152296,1015602,1082,4,5.1,final,"{""C"": 1.0, ""class_weight"": null, ""max_iter"": 1000}"
lr,test,2026-08-04T00:05:17,0.45285439384220655,0.36783605418548104,0.5889877641824249,0.49615400235511115,0.7819799777530589,0.679,0.052083981378152296,1015882,1798,4,5.1,final,"{""C"": 1.0, ""class_weight"": null, ""max_iter"": 1000}"
dt,val,2026-08-04T00:07:17,0.5506072874493927,0.7357032457496137,0.4399260628465804,0.3609752189766717,0.7493631173043483,0.482,0.9987636748111021,1015602,1082,0,118.6,final,"{""max_depth"": 16, ""class_weight"": ""balanced""}"
dt,test,2026-08-04T00:07:18,0.6284372904091214,0.7913851351351351,0.521134593993326,0.4626091768993612,0.793957710062035,0.797,0.9987636748111021,1015882,1798,0,118.6,final,"{""max_depth"": 16, ""class_weight"": ""balanced""}"
dt,val,2026-08-04T00:09:16,0.5528455284552846,0.74375,0.4399260628465804,0.3645556012762221,0.7494542032751228,0.48,0.9987636748111073,1015602,1082,1,117.5,final,"{""max_depth"": 16, ""class_weight"": ""balanced""}"
dt,test,2026-08-04T00:09:16,0.6291079812206573,0.7922297297297297,0.5216907675194661,0.46319515271947026,0.7945266670569638,0.795,0.9987636748111073,1015882,1798,1,117.5,final,"{""max_depth"": 16, ""class_weight"": ""balanced""}"
dt,val,2026-08-04T00:11:13,0.5522041763341067,0.7414330218068536,0.4399260628465804,0.3635247376768804,0.7494281787120444,0.482,0.998763674811091,1015602,1082,2,116.6,final,"{""max_depth"": 16, ""class_weight"": ""balanced""}"
dt,test,2026-08-04T00:11:13,0.6286481046628648,0.7920540997464074,0.521134593993326,0.46296388950933604,0.7939704935308237,0.797,0.998763674811091,1015882,1798,2,116.6,final,"{""max_depth"": 16, ""class_weight"": ""balanced""}"
dt,val,2026-08-04T00:13:08,0.5512449334105385,0.737984496124031,0.4399260628465804,0.36199032480956606,0.7493891418674268,0.483,0.998763674811101,1015602,1082,3,114.4,final,"{""max_depth"": 16, ""class_weight"": ""balanced""}"
dt,test,2026-08-04T00:13:08,0.6291079812206573,0.7922297297297297,0.5216907675194661,0.46319515271947026,0.7945266670569638,0.795,0.998763674811101,1015882,1798,3,114.4,final,"{""max_depth"": 16, ""class_weight"": ""balanced""}"
dt,val,2026-08-04T00:15:46,0.5509259259259259,0.7368421052631579,0.4399260628465804,0.36147047676611355,0.7493501050228092,0.478,0.9987636748111002,1015602,1082,4,156.8,final,"{""max_depth"": 16, ""class_weight"": ""balanced""}"
dt,test,2026-08-04T00:15:47,0.6271753681392236,0.7873949579831933,0.521134593993326,0.4604993436813568,0.7938937927180916,0.796,0.9987636748111002,1015882,1798,4,156.8,final,"{""max_depth"": 16, ""class_weight"": ""balanced""}"
rf,val,2026-08-04T00:20:42,0.5983098591549296,0.7662337662337663,0.4907578558225508,0.5021496158062478,0.678774329764193,0.554,0.11666666666666667,1015602,1082,0,289.5,final,"{""n_estimators"": 300, ""max_depth"": null, ""min_samples_leaf"": 1, ""class_weight"": ""balanced"", ""n_jobs"": -1}"
rf,test,2026-08-04T00:20:42,0.6727211570803902,0.851063829787234,0.5561735261401557,0.5833959848697378,0.6920771395635711,0.891,0.11666666666666667,1015882,1798,0,289.5,final,"{""n_estimators"": 300, ""max_depth"": null, ""min_samples_leaf"": 1, ""class_weight"": ""balanced"", ""n_jobs"": -1}"
rf,val,2026-08-04T00:25:43,0.5853658536585366,0.7875,0.4658040665434381,0.48724805018018663,0.66247908862037,0.534,0.15333333333333332,1015602,1082,1,295.7,final,"{""n_estimators"": 300, ""max_depth"": null, ""min_samples_leaf"": 1, ""class_weight"": ""balanced"", ""n_jobs"": -1}"
rf,test,2026-08-04T00:25:43,0.6583592938733126,0.8716773602199817,0.5289210233592881,0.5793176230217578,0.7084419074825249,0.891,0.15333333333333332,1015882,1798,1,295.7,final,"{""n_estimators"": 300, ""max_depth"": null, ""min_samples_leaf"": 1, ""class_weight"": ""balanced"", ""n_jobs"": -1}"
rf,val,2026-08-04T00:30:32,0.5939806927881885,0.7702503681885126,0.4833641404805915,0.49746034629407093,0.6767217636282663,0.544,0.13666666666666666,1015602,1082,2,284.1,final,"{""n_estimators"": 300, ""max_depth"": null, ""min_samples_leaf"": 1, ""class_weight"": ""balanced"", ""n_jobs"": -1}"
rf,test,2026-08-04T00:30:32,0.6682464454976303,0.8538062283737025,0.5489432703003337,0.5828892073981081,0.7225694965055512,0.891,0.13666666666666666,1015882,1798,2,284.1,final,"{""n_estimators"": 300, ""max_depth"": null, ""min_samples_leaf"": 1, ""class_weight"": ""balanced"", ""n_jobs"": -1}"
rf,val,2026-08-04T00:35:15,0.5824436536180309,0.8129139072847682,0.4537892791127542,0.49058653618075587,0.686607748617077,0.53,0.16,1015602,1082,3,277.9,final,"{""n_estimators"": 300, ""max_depth"": null, ""min_samples_leaf"": 1, ""class_weight"": ""balanced"", ""n_jobs"": -1}"
rf,test,2026-08-04T00:35:15,0.6480251660258651,0.8720602069614299,0.5155728587319244,0.5703006597178432,0.7183126864210281,0.889,0.16,1015882,1798,3,277.9,final,"{""n_estimators"": 300, ""max_depth"": null, ""min_samples_leaf"": 1, ""class_weight"": ""balanced"", ""n_jobs"": -1}"
rf,val,2026-08-04T00:39:54,0.5856733524355301,0.770739064856712,0.4722735674676525,0.49314371083307196,0.6847607118126658,0.537,0.13666666666666666,1015602,1082,4,273.6,final,"{""n_estimators"": 300, ""max_depth"": null, ""min_samples_leaf"": 1, ""class_weight"": ""balanced"", ""n_jobs"": -1}"
rf,test,2026-08-04T00:39:54,0.654855195911414,0.8452066842568162,0.5344827586206896,0.5709696038433001,0.6823675477539248,0.885,0.13666666666666666,1015882,1798,4,273.6,final,"{""n_estimators"": 300, ""max_depth"": null, ""min_samples_leaf"": 1, ""class_weight"": ""balanced"", ""n_jobs"": -1}"
xgb,val,2026-08-04T00:40:28,0.6329261198371146,0.8540031397174255,0.5027726432532348,0.5976189249849553,0.8114602587800369,0.593,0.40452831983566284,1015602,1082,0,32.1,final,"{""max_depth"": 8, ""learning_rate"": 0.05, ""scale_pos_weight"": 5, ""reg_lambda"": 1.0, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""tree_method"": ""hist"", ""n_jobs"": -1}"
xgb,test,2026-08-04T00:40:28,0.7046193884189981,0.8487460815047022,0.6023359288097887,0.6862709774330172,0.8431590656284761,0.915,0.40452831983566284,1015882,1798,0,32.1,final,"{""max_depth"": 8, ""learning_rate"": 0.05, ""scale_pos_weight"": 5, ""reg_lambda"": 1.0, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""tree_method"": ""hist"", ""n_jobs"": -1}"
xgb,val,2026-08-04T00:40:57,0.629435718440954,0.8492935635792779,0.5,0.5942994986860344,0.821626617375231,0.593,0.43619513511657715,1015602,1082,1,27.3,final,"{""max_depth"": 8, ""learning_rate"": 0.05, ""scale_pos_weight"": 5, ""reg_lambda"": 1.0, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""tree_method"": ""hist"", ""n_jobs"": -1}"
xgb,test,2026-08-04T00:40:57,0.6887504099704821,0.8393285371702638,0.5839822024471635,0.6718978429641981,0.8331479421579533,0.909,0.43619513511657715,1015882,1798,1,27.3,final,"{""max_depth"": 8, ""learning_rate"": 0.05, ""scale_pos_weight"": 5, ""reg_lambda"": 1.0, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""tree_method"": ""hist"", ""n_jobs"": -1}"
xgb,val,2026-08-04T00:41:32,0.631578947368421,0.8768472906403941,0.49353049907578556,0.5913120829006094,0.8160813308687616,0.59,0.4448564350605011,1015602,1082,2,33.1,final,"{""max_depth"": 8, ""learning_rate"": 0.05, ""scale_pos_weight"": 5, ""reg_lambda"": 1.0, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""tree_method"": ""hist"", ""n_jobs"": -1}"
xgb,test,2026-08-04T00:41:32,0.6902887139107612,0.8416,0.5850945494994438,0.6863962409026675,0.8453837597330367,0.924,0.4448564350605011,1015882,1798,2,33.1,final,"{""max_depth"": 8, ""learning_rate"": 0.05, ""scale_pos_weight"": 5, ""reg_lambda"": 1.0, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""tree_method"": ""hist"", ""n_jobs"": -1}"
xgb,val,2026-08-04T00:42:04,0.6323699421965318,0.8441358024691358,0.5055452865064695,0.590700856587115,0.8197781885397413,0.585,0.4284314513206482,1015602,1082,3,30.4,final,"{""max_depth"": 8, ""learning_rate"": 0.05, ""scale_pos_weight"": 5, ""reg_lambda"": 1.0, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""tree_method"": ""hist"", ""n_jobs"": -1}"
xgb,test,2026-08-04T00:42:05,0.7019736842105263,0.8590982286634461,0.5934371523915462,0.6834838337553468,0.8526140155728588,0.916,0.4284314513206482,1015882,1798,3,30.4,final,"{""max_depth"": 8, ""learning_rate"": 0.05, ""scale_pos_weight"": 5, ""reg_lambda"": 1.0, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""tree_method"": ""hist"", ""n_jobs"": -1}"
xgb,val,2026-08-04T00:42:36,0.6280701754385964,0.8550955414012739,0.49630314232902034,0.5915716700937266,0.8179297597042514,0.588,0.446059912443161,1015602,1082,4,29.8,final,"{""max_depth"": 8, ""learning_rate"": 0.05, ""scale_pos_weight"": 5, ""reg_lambda"": 1.0, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""tree_method"": ""hist"", ""n_jobs"": -1}"
xgb,test,2026-08-04T00:42:36,0.6974900924702774,0.8585365853658536,0.5873192436040044,0.6827659442860401,0.8387096774193549,0.913,0.446059912443161,1015882,1798,4,29.8,final,"{""max_depth"": 8, ""learning_rate"": 0.05, ""scale_pos_weight"": 5, ""reg_lambda"": 1.0, ""n_estimators"": 1000, ""early_stopping_rounds"": 20, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""tree_method"": ""hist"", ""n_jobs"": -1}"
mlp,val,2026-08-04T00:46:10,0.5372945638432364,0.85,0.3927911275415896,0.48521837293357645,0.7791127541589649,0.496,0.2170301079750061,1015602,1082,0,211.2,final,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.0001, ""batch_size"": 512, ""max_iter"": 30, ""early_stopping"": false}"
mlp,test,2026-08-04T00:46:10,0.6397212543554007,0.8563432835820896,0.5105672969966629,0.6200661572502518,0.814238042269188,0.88,0.2170301079750061,1015882,1798,0,211.2,final,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.0001, ""batch_size"": 512, ""max_iter"": 30, ""early_stopping"": false}"
mlp,val,2026-08-04T00:50:21,0.5586527293844367,0.7515625,0.444547134935305,0.5122916033512555,0.8049907578558225,0.533,0.3172737956047058,1015602,1082,1,247.7,final,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.0001, ""batch_size"": 512, ""max_iter"": 30, ""early_stopping"": false}"
mlp,test,2026-08-04T00:50:21,0.6594345825115056,0.8062700964630225,0.5578420467185762,0.6433952515692843,0.8348164627363738,0.895,0.3172737956047058,1015882,1798,1,247.7,final,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.0001, ""batch_size"": 512, ""max_iter"": 30, ""early_stopping"": false}"
mlp,val,2026-08-04T00:53:21,0.5820170109356014,0.849290780141844,0.44269870609981515,0.5424008498564925,0.8151571164510166,0.549,0.2288489192724228,1015602,1082,2,178.3,final,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.0001, ""batch_size"": 512, ""max_iter"": 30, ""early_stopping"": false}"
mlp,test,2026-08-04T00:53:22,0.6696582671729375,0.8826205641492265,0.5394883203559511,0.6375250321553908,0.7981090100111234,0.903,0.2288489192724228,1015882,1798,2,178.3,final,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.0001, ""batch_size"": 512, ""max_iter"": 30, ""early_stopping"": false}"
mlp,val,2026-08-04T00:58:04,0.5729166666666666,0.7662538699690402,0.45748613678373384,0.5240691308253245,0.7994454713493531,0.547,0.3994596600532532,1015602,1082,3,279.7,final,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.0001, ""batch_size"": 512, ""max_iter"": 30, ""early_stopping"": false}"
mlp,test,2026-08-04T00:58:05,0.6782431052093973,0.874451273046532,0.5539488320355951,0.6654778194514731,0.8403781979977754,0.907,0.3994596600532532,1015882,1798,3,279.7,final,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.0001, ""batch_size"": 512, ""max_iter"": 30, ""early_stopping"": false}"
mlp,val,2026-08-04T01:01:47,0.5832363213038417,0.7877358490566038,0.4630314232902033,0.5363528854985098,0.8077634011090573,0.55,0.31992435455322266,1015602,1082,4,220.0,final,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.0001, ""batch_size"": 512, ""max_iter"": 30, ""early_stopping"": false}"
mlp,test,2026-08-04T01:01:48,0.6803787136793993,0.8237154150197629,0.5795328142380423,0.6556611918312458,0.8498331479421579,0.904,0.31992435455322266,1015882,1798,4,220.0,final,"{""hidden_layer_sizes"": [64, 32], ""alpha"": 0.0001, ""batch_size"": 512, ""max_iter"": 30, ""early_stopping"": false}"
